,work_year,experience_level,salary_in_usd,remote_ratio,company_size,job_category,company_continent,employee_continent
673,2022,EN,"[0,30 000]",50,M,DATA SCIENCE,Asia,Asia
674,2022,EN,"[0,30 000]",100,M,DATA ANALYSIS,Asia,Asia
675,2022,SE,"]90 000, 120 000]",50,L,ML ENGINEERING,Asia,Asia
676,2022,MI,"[0,30 000]",100,S,DATA ANALYSIS,Asia,Asia
677,2021,EN,"[0,30 000]",100,M,ML ENGINEERING,Asia,Asia
679,2022,EN,"[0,30 000]",0,S,DATA SCIENCE,Asia,Asia
680,2020,EN,"[0,30 000]",100,L,DATA ENGINEERING,Asia,Asia
681,2020,EN,"[0,30 000]",100,L,DATA ENGINEERING,Asia,Asia
682,2022,EX,"]60 000, 90 000]",50,L,ML ENGINEERING,Asia,Asia
683,2022,MI,"[0,30 000]",100,M,DATA ANALYSIS,Asia,Asia
684,2022,MI,"]30 000, 60 000]",100,L,DATA SCIENCE,Asia,Asia
685,2022,EN,"[0,30 000]",100,M,DATA SCIENCE,Asia,Asia
686,2021,SE,"]30 000, 60 000]",50,L,DATA SCIENCE,Asia,Asia
687,2021,EN,"[0,30 000]",100,S,ML ENGINEERING,Asia,Asia
688,2021,MI,"[0,30 000]",0,S,DATA SCIENCE,Asia,Asia
690,2021,EN,"]30 000, 60 000]",100,L,DATA ENGINEERING,Asia,Asia
691,2021,EN,"[0,30 000]",50,L,DATA SCIENCE,Asia,Asia
692,2021,EN,"[0,30 000]",100,M,DATA SCIENCE,Asia,Asia
693,2020,EN,"[0,30 000]",0,S,DATA ANALYSIS,Asia,Asia
694,2021,EN,"[0,30 000]",50,M,DATA ENGINEERING,Asia,Asia
695,2021,SE,"]60 000, 90 000]",0,L,ML ENGINEERING,Asia,Asia
696,2021,MI,"[0,30 000]",100,S,DATA SCIENCE,Asia,Asia
697,2021,EN,"[0,30 000]",100,L,DATA ARCHITECTURE,Asia,Asia
698,2021,SE,"[0,30 000]",100,L,ML ENGINEERING,Asia,Asia
699,2020,MI,"]30 000, 60 000]",0,L,DATA SCIENCE,Asia,Asia
700,2021,MI,"[0,30 000]",0,L,DATA ARCHITECTURE,Asia,Asia
701,2021,MI,"]30 000, 60 000]",0,M,DATA SCIENCE,Asia,Asia
702,2020,EN,"[0,30 000]",50,M,DATA SCIENCE,Asia,Asia
703,2020,MI,"[0,30 000]",100,L,DATA ANALYSIS,Asia,Asia
704,2021,MI,"[0,30 000]",100,L,DATA ANALYSIS,Asia,Asia
705,2021,SE,"]90 000, 120 000]",50,L,DATA SCIENCE,Asia,Asia
708,2022,MI,"]30 000, 60 000]",100,L,DATA SCIENCE,Asia,Asia
709,2021,EN,"[0,30 000]",0,L,DATA ARCHITECTURE,Europe,Asia
712,2022,SE,"]30 000, 60 000]",0,M,DATA ANALYSIS,Europe,Europe
713,2022,SE,"]30 000, 60 000]",0,M,DATA ANALYSIS,Europe,Europe
714,2022,MI,"]60 000, 90 000]",100,M,DATA ENGINEERING,Europe,Europe
715,2022,MI,"]60 000, 90 000]",100,M,DATA ENGINEERING,Europe,Europe
716,2022,EN,"]30 000, 60 000]",50,M,DATA SCIENCE,Europe,Europe
717,2022,MI,"]30 000, 60 000]",100,M,DATA ANALYSIS,Europe,Europe
718,2022,MI,"]30 000, 60 000]",100,M,DATA ANALYSIS,Europe,Europe
719,2022,MI,"]60 000, 90 000]",100,M,DATA ENGINEERING,Europe,Europe
720,2022,MI,"]60 000, 90 000]",100,M,DATA ENGINEERING,Europe,Europe
721,2022,MI,"]60 000, 90 000]",100,M,DATA ENGINEERING,Europe,Europe
722,2022,MI,"]30 000, 60 000]",100,M,DATA ENGINEERING,Europe,Europe
724,2021,MI,"]30 000, 60 000]",100,S,ML ENGINEERING,Europe,Europe
725,2020,EX,"]60 000, 90 000]",50,L,DATA ENGINEERING,Europe,Europe
726,2021,SE,"]30 000, 60 000]",100,L,DATA SCIENCE,Europe,Europe
727,2021,MI,"]30 000, 60 000]",100,L,DATA SCIENCE,Europe,Europe
728,2020,MI,"]30 000, 60 000]",100,M,DATA SCIENCE,Europe,Europe
729,2021,MI,"]30 000, 60 000]",100,M,DATA SCIENCE,Europe,Europe
730,2021,MI,"]60 000, 90 000]",50,M,DATA ARCHITECTURE,Europe,Europe
749,2021,EX,"]60 000, 90 000]",0,M,DATA SCIENCE,Europe,Europe
750,2021,EX,"]240 000, 270 000]",50,L,DATA SCIENCE,Europe,Europe
783,2021,SE,"]30 000, 60 000]",100,M,DATA ANALYSIS,Europe,Asia
784,2021,EN,"[0,30 000]",0,M,DATA SCIENCE,Asia,Asia
786,2022,MI,"]60 000, 90 000]",100,M,DATA ENGINEERING,Europe,Europe
787,2022,MI,"]60 000, 90 000]",100,M,DATA ENGINEERING,Europe,Europe
788,2022,MI,"]30 000, 60 000]",0,M,DATA ARCHITECTURE,Europe,Europe
789,2022,MI,"]30 000, 60 000]",0,M,DATA ARCHITECTURE,Europe,Europe
790,2022,MI,"]60 000, 90 000]",100,M,DATA ENGINEERING,Europe,Europe
791,2022,MI,"]60 000, 90 000]",100,M,DATA ENGINEERING,Europe,Europe
792,2022,MI,"]30 000, 60 000]",100,M,DATA ANALYSIS,Europe,Europe
793,2022,MI,"]30 000, 60 000]",100,M,DATA ANALYSIS,Europe,Europe
794,2022,MI,"]60 000, 90 000]",100,M,DATA ENGINEERING,Europe,Europe
795,2022,MI,"]30 000, 60 000]",100,M,DATA ENGINEERING,Europe,Europe
796,2022,MI,"[0,30 000]",100,S,DATA ANALYSIS,Europe,Europe
797,2020,SE,"]30 000, 60 000]",50,L,DATA ENGINEERING,Europe,Europe
798,2021,MI,"]30 000, 60 000]",100,M,DATA ENGINEERING,Europe,Europe
799,2021,SE,"]60 000, 90 000]",100,L,DATA ANALYSIS,Europe,Europe
801,2020,EN,"]30 000, 60 000]",100,L,DATA ENGINEERING,Europe,Asia
802,2022,EN,"]30 000, 60 000]",100,M,DATA ENGINEERING,Europe,Asia
803,2022,EN,"[0,30 000]",0,M,DATA ANALYSIS,Asia,Asia
804,2020,MI,"[0,30 000]",50,L,DATA ANALYSIS,Asia,Asia
808,2021,SE,"]30 000, 60 000]",100,S,DATA ANALYSIS,Asia,Asia
810,2020,MI,"]30 000, 60 000]",50,L,DATA SCIENCE,Europe,Europe
812,2022,MI,"]30 000, 60 000]",100,S,DATA ANALYSIS,Europe,Europe
813,2022,MI,"]60 000, 90 000]",100,S,DATA SCIENCE,Europe,Europe
814,2022,MI,"]60 000, 90 000]",50,S,DATA ENGINEERING,Europe,Europe
815,2020,EN,"]30 000, 60 000]",0,S,DATA SCIENCE,Europe,Europe
817,2022,SE,"]150 000, 180 000]",100,M,DATA SCIENCE,Europe,Europe
